date,hour,boro,street,fromst,tost,direction,vol,temperature_2m,precipitation
2024-05-18 12:00:00,12,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,78,69.53,0.0
2024-05-18 12:00:00,12,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,74,69.53,0.0
2024-05-18 13:00:00,13,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,89,71.69,0.0
2024-05-18 13:00:00,13,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,91,71.69,0.0
2024-05-18 13:00:00,13,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,76,71.69,0.0
2024-05-18 13:00:00,13,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,95,71.69,0.0
2024-05-18 14:00:00,14,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,81,72.32,0.0
2024-05-18 14:00:00,14,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,87,72.32,0.0
2024-05-18 14:00:00,14,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,84,72.32,0.0
2024-05-18 14:00:00,14,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,82,72.32,0.0
2024-05-18 15:00:00,15,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,82,70.07,0.0
2024-05-18 15:00:00,15,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,81,70.07,0.0
2024-05-18 15:00:00,15,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,81,70.07,0.0
2024-05-18 15:00:00,15,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,90,70.07,0.0
2024-05-18 16:00:00,16,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,77,65.93,0.003937008
2024-05-18 16:00:00,16,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,79,65.93,0.003937008
2024-05-18 16:00:00,16,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,89,65.93,0.003937008
2024-05-18 16:00:00,16,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,83,65.93,0.003937008
2024-05-18 17:00:00,17,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,76,62.510002,0.0118110245
2024-05-18 17:00:00,17,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,84,62.510002,0.0118110245
2024-05-18 17:00:00,17,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,87,62.510002,0.0118110245
2024-05-18 17:00:00,17,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,77,62.510002,0.0118110245
2024-05-18 18:00:00,18,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,93,60.530003,0.01968504
2024-05-18 18:00:00,18,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,78,60.530003,0.01968504
2024-05-18 18:00:00,18,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,83,60.530003,0.01968504
2024-05-18 18:00:00,18,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,87,60.530003,0.01968504
2024-05-18 19:00:00,19,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,72,59.81,0.01968504
2024-05-18 19:00:00,19,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,83,59.81,0.01968504
2024-05-18 19:00:00,19,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,76,59.81,0.01968504
2024-05-18 19:00:00,19,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,85,59.81,0.01968504
2024-05-18 20:00:00,20,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,78,59.63,0.015748031
2024-05-18 20:00:00,20,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,76,59.63,0.015748031
2024-05-18 20:00:00,20,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,84,59.63,0.015748031
2024-05-18 20:00:00,20,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,73,59.63,0.015748031
2024-05-18 21:00:00,21,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,69,60.980003,0.007874016
2024-05-18 21:00:00,21,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,75,60.980003,0.007874016
2024-05-18 21:00:00,21,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,83,60.980003,0.007874016
2024-05-18 21:00:00,21,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,75,60.980003,0.007874016
2024-05-18 22:00:00,22,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,76,60.260002,0.015748031
2024-05-18 22:00:00,22,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,79,60.260002,0.015748031
2024-05-18 22:00:00,22,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,77,60.260002,0.015748031
2024-05-18 22:00:00,22,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,65,60.260002,0.015748031
2024-05-18 23:00:00,23,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,77,58.91,0.003937008
2024-05-18 23:00:00,23,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,64,58.91,0.003937008
2024-05-18 23:00:00,23,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,60,58.91,0.003937008
2024-05-18 23:00:00,23,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,65,58.91,0.003937008
2024-05-19 00:00:00,0,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,71,57.2,0.0
2024-05-19 00:00:00,0,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,49,57.2,0.0
2024-05-19 00:00:00,0,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,66,57.2,0.0
2024-05-19 00:00:00,0,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,58,57.2,0.0
2024-05-19 01:00:00,1,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,42,56.3,0.0
2024-05-19 01:00:00,1,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,44,56.3,0.0
2024-05-19 01:00:00,1,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,57,56.3,0.0
2024-05-19 01:00:00,1,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,58,56.3,0.0
2024-05-19 02:00:00,2,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,45,56.48,0.0
2024-05-19 02:00:00,2,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,51,56.48,0.0
2024-05-19 02:00:00,2,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,35,56.48,0.0
2024-05-19 02:00:00,2,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,52,56.48,0.0
2024-05-19 03:00:00,3,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,48,55.85,0.0
2024-05-19 03:00:00,3,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,57,55.85,0.0
2024-05-19 03:00:00,3,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,42,55.85,0.0
2024-05-19 03:00:00,3,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,35,55.85,0.0
2024-05-19 04:00:00,4,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,31,56.3,0.0
2024-05-19 04:00:00,4,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,41,56.3,0.0
2024-05-19 04:00:00,4,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,33,56.3,0.0
2024-05-19 04:00:00,4,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,42,56.3,0.0
2024-05-19 05:00:00,5,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,29,56.39,0.0
2024-05-20 01:00:00,1,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,30,53.51,0.0
2024-05-20 01:00:00,1,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,20,53.51,0.0
2024-05-20 02:00:00,2,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,18,52.97,0.0
2024-05-20 02:00:00,2,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,25,52.97,0.0
2024-05-20 02:00:00,2,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,9,52.97,0.0
2024-05-20 02:00:00,2,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,13,52.97,0.0
2024-05-20 03:00:00,3,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,17,52.52,0.0
2024-05-20 03:00:00,3,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,10,52.52,0.0
2024-05-20 03:00:00,3,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,19,52.52,0.0
2024-05-20 03:00:00,3,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,9,52.52,0.0
2024-05-20 04:00:00,4,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,16,52.52,0.0
2024-05-20 04:00:00,4,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,22,52.52,0.0
2024-05-20 04:00:00,4,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,21,52.52,0.0
2024-05-20 04:00:00,4,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,24,52.52,0.0
2024-05-20 05:00:00,5,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,18,51.8,0.0
2024-05-20 05:00:00,5,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,33,51.8,0.0
2024-05-20 05:00:00,5,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,41,51.8,0.0
2024-05-20 05:00:00,5,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,73,51.8,0.0
2024-05-20 06:00:00,6,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,97,51.89,0.0
2024-05-20 06:00:00,6,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,121,51.89,0.0
2024-05-20 06:00:00,6,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,126,51.89,0.0
2024-05-20 06:00:00,6,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,142,51.89,0.0
2024-05-20 07:00:00,7,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,132,53.6,0.0
2024-05-20 07:00:00,7,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,132,53.6,0.0
2024-05-20 07:00:00,7,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,146,53.6,0.0
2024-05-20 07:00:00,7,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,132,53.6,0.0
2024-05-20 08:00:00,8,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,142,57.38,0.0
2024-05-20 08:00:00,8,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,138,57.38,0.0
2024-05-20 08:00:00,8,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,130,57.38,0.0
2024-05-20 08:00:00,8,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,150,57.38,0.0
2024-05-20 09:00:00,9,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,142,62.06,0.0
2024-05-20 09:00:00,9,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,130,62.06,0.0
2024-05-20 09:00:00,9,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,131,62.06,0.0
2024-05-20 09:00:00,9,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,136,62.06,0.0
2024-05-20 10:00:00,10,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,114,64.58,0.0
2024-05-20 10:00:00,10,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,106,64.58,0.0
2024-05-20 10:00:00,10,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,96,64.58,0.0
2024-05-20 10:00:00,10,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,96,64.58,0.0
2024-05-20 11:00:00,11,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,102,68.18,0.0
2024-05-20 11:00:00,11,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,95,68.18,0.0
2024-05-20 11:00:00,11,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,89,68.18,0.0
2024-05-20 11:00:00,11,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,89,68.18,0.0
2024-05-20 12:00:00,12,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,88,71.33,0.0
2024-05-20 12:00:00,12,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,96,71.33,0.0
2024-05-20 12:00:00,12,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,98,71.33,0.0
2024-05-20 12:00:00,12,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,104,71.33,0.0
2024-05-20 13:00:00,13,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,94,73.94,0.0
2024-05-20 13:00:00,13,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,103,73.94,0.0
2024-05-20 13:00:00,13,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,96,73.94,0.0
2024-05-20 13:00:00,13,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,94,73.94,0.0
2024-05-20 14:00:00,14,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,117,71.96,0.0
2024-05-20 14:00:00,14,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,116,71.96,0.0
2024-05-20 14:00:00,14,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,111,71.96,0.0
2024-05-20 14:00:00,14,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,94,71.96,0.0
2024-05-20 15:00:00,15,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,108,69.08,0.0
2024-05-20 15:00:00,15,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,95,69.08,0.0
2024-05-20 15:00:00,15,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,108,69.08,0.0
2024-05-20 15:00:00,15,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,116,69.08,0.0
2024-05-20 16:00:00,16,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,123,69.26,0.0
2024-05-20 16:00:00,16,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,97,69.26,0.0
2024-05-20 16:00:00,16,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,113,69.26,0.0
2024-05-20 16:00:00,16,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,99,69.26,0.0
2024-05-20 17:00:00,17,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,121,67.19,0.0
2024-05-20 17:00:00,17,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,93,67.19,0.0
2024-05-20 17:00:00,17,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,101,67.19,0.0
2024-05-20 17:00:00,17,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,88,67.19,0.0
2024-05-20 18:00:00,18,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,109,64.76,0.0
2024-05-20 18:00:00,18,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,105,64.76,0.0
2024-05-20 18:00:00,18,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,99,64.76,0.0
2024-05-20 18:00:00,18,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,71,64.76,0.0
2024-05-20 19:00:00,19,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,86,61.34,0.0
2024-05-20 19:00:00,19,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,78,61.34,0.0
2024-05-20 19:00:00,19,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,77,61.34,0.0
2024-05-20 19:00:00,19,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,64,61.34,0.0
2024-05-20 20:00:00,20,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,83,58.64,0.0
2024-05-20 20:00:00,20,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,83,58.64,0.0
2024-05-20 20:00:00,20,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,83,58.64,0.0
2024-05-20 20:00:00,20,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,69,58.64,0.0
2024-05-20 21:00:00,21,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,65,57.739998,0.0
2024-05-20 21:00:00,21,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,58,57.739998,0.0
2024-05-20 21:00:00,21,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,65,57.739998,0.0
2024-05-20 21:00:00,21,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,48,57.739998,0.0
2024-05-20 22:00:00,22,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,53,57.02,0.0
2024-05-20 22:00:00,22,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,40,57.02,0.0
2024-05-20 22:00:00,22,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,49,57.02,0.0
2024-05-20 22:00:00,22,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,47,57.02,0.0
2024-05-20 23:00:00,23,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,52,56.3,0.0
2024-05-20 23:00:00,23,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,46,56.3,0.0
2024-05-20 23:00:00,23,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,46,56.3,0.0
2024-05-20 23:00:00,23,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,35,56.3,0.0
2024-05-21 00:00:00,0,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,51,55.76,0.0
2024-05-21 00:00:00,0,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,46,55.76,0.0
2024-05-21 00:00:00,0,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,33,55.76,0.0
2024-05-21 00:00:00,0,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,24,55.76,0.0
2024-05-21 01:00:00,1,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,23,55.49,0.0
2024-05-21 01:00:00,1,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,16,55.49,0.0
2024-05-21 01:00:00,1,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,26,55.49,0.0
2024-05-21 01:00:00,1,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,21,55.49,0.0
2024-05-21 02:00:00,2,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,19,55.22,0.0
2024-05-21 02:00:00,2,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,29,55.22,0.0
2024-05-21 02:00:00,2,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,22,55.22,0.0
2024-05-21 02:00:00,2,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,18,55.22,0.0
2024-05-21 03:00:00,3,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,15,55.04,0.0
2024-05-21 03:00:00,3,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,15,55.04,0.0
2024-05-21 03:00:00,3,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,14,55.04,0.0
2024-05-23 14:00:00,14,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,108,77.54,0.0
2024-05-23 14:00:00,14,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,107,77.54,0.0
2024-05-23 14:00:00,14,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,111,77.54,0.0
2024-05-23 15:00:00,15,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,117,78.08,0.0
2024-05-23 15:00:00,15,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,99,78.08,0.0
2024-05-23 15:00:00,15,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,100,78.08,0.0
2024-05-23 15:00:00,15,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,95,78.08,0.0
2024-05-23 16:00:00,16,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,111,79.34,0.0
2024-05-23 16:00:00,16,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,98,79.34,0.0
2024-05-23 16:00:00,16,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,113,79.34,0.0
2024-05-23 16:00:00,16,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,98,79.34,0.0
2024-05-23 17:00:00,17,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,99,79.7,0.0
2024-05-23 17:00:00,17,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,107,79.7,0.0
2024-05-23 17:00:00,17,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,94,79.7,0.0
2024-05-23 17:00:00,17,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,93,79.7,0.0
2024-05-23 18:00:00,18,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,104,79.880005,0.0
2024-05-23 18:00:00,18,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,100,79.880005,0.0
2024-05-23 18:00:00,18,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,105,79.880005,0.0
2024-05-23 18:00:00,18,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,109,79.880005,0.0
2024-05-23 19:00:00,19,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,102,78.44,0.0
2024-05-23 19:00:00,19,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,112,78.44,0.0
2024-05-23 19:00:00,19,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,100,78.44,0.0
2024-05-23 19:00:00,19,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,95,78.44,0.0
2024-05-23 20:00:00,20,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,99,75.11,0.0
2024-05-23 20:00:00,20,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,89,75.11,0.0
2024-05-23 20:00:00,20,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,100,75.11,0.0
2024-05-23 20:00:00,20,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,97,75.11,0.0
2024-05-23 21:00:00,21,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,79,70.43,0.0
2024-05-23 21:00:00,21,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,94,70.43,0.0
2024-05-23 21:00:00,21,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,90,70.43,0.0
2024-05-23 21:00:00,21,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,77,70.43,0.0
2024-05-23 22:00:00,22,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,70,69.44,0.0
2024-05-23 22:00:00,22,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,72,69.44,0.0
2024-05-23 22:00:00,22,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,71,69.44,0.0
2024-05-23 22:00:00,22,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,77,69.44,0.0
2024-05-23 23:00:00,23,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,73,68.630005,0.0
2024-05-23 23:00:00,23,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,54,68.630005,0.0
2024-05-23 23:00:00,23,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,61,68.630005,0.0
2024-05-23 23:00:00,23,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,64,68.630005,0.0
2024-05-24 00:00:00,0,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,60,67.19,0.0
2024-05-24 00:00:00,0,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,62,67.19,0.0
2024-05-24 00:00:00,0,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,55,67.19,0.0
2024-05-24 00:00:00,0,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,53,67.19,0.0
2024-05-24 01:00:00,1,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,42,65.84,0.0
2024-05-24 01:00:00,1,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,36,65.84,0.0
2024-05-24 01:00:00,1,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,34,65.84,0.0
2024-05-24 01:00:00,1,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,41,65.84,0.0
2024-05-24 02:00:00,2,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,30,64.76,0.0
